id,dealer,vendor,model,date,sale_type,date_from,date_till
80230,26,Audi,Q7,2017-01-10,Контракт,2017-01-01,2017-07-09
80231,26,Audi,Q3,2017-01-11,Контракт,2017-01-01,2017-07-09
80232,26,Audi,Q3,2017-01-12,Расторжение,2017-01-01,2017-07-09
80233,26,Audi,Q7,2017-01-12,Расторжение,2017-01-01,2017-07-09
80234,26,Audi,Q5,2017-01-12,Контракт,2017-01-01,2017-07-09
80235,26,Audi,A6,2017-01-12,Контракт,2017-01-01,2017-07-09
80236,26,Audi,Q5,2017-01-12,Контракт,2017-01-01,2017-07-09
80237,26,Audi,Q5,2017-01-14,Расторжение,2017-01-01,2017-07-09
80238,26,Audi,Q5,2017-01-14,Контракт,2017-01-01,2017-07-09
80239,26,Audi,Q5,2017-01-14,Контракт,2017-01-01,2017-07-09
80240,26,Audi,A6,2017-01-15,Расторжение,2017-01-01,2017-07-09
80241,26,Audi,Q5,2017-01-15,Контракт,2017-01-01,2017-07-09
80242,26,Audi,A6,2017-01-16,Расторжение,2017-01-01,2017-07-09
80243,26,Audi,Q7,2017-01-16,Расторжение,2017-01-01,2017-07-09
80244,26,Audi,A4,2017-01-16,Контракт,2017-01-01,2017-07-09
80245,26,Audi,A6,2017-01-16,Контракт,2017-01-01,2017-07-09
80246,26,Audi,Q5,2017-01-17,Контракт,2017-01-01,2017-07-09
80247,26,Audi,Q5,2017-01-19,Контракт,2017-01-01,2017-07-09
80248,26,Audi,Q5,2017-01-19,Контракт,2017-01-01,2017-07-09
80249,26,Audi,Q5,2017-01-20,Расторжение,2017-01-01,2017-07-09
80250,26,Audi,Q5,2017-01-20,Расторжение,2017-01-01,2017-07-09
80251,26,Audi,Q5,2017-01-20,Расторжение,2017-01-01,2017-07-09
80252,26,Audi,Q3,2017-01-20,Контракт,2017-01-01,2017-07-09
80253,26,Audi,A6,2017-01-20,Контракт,2017-01-01,2017-07-09
80254,26,Audi,Q7,2017-01-21,Контракт,2017-01-01,2017-07-09
80255,26,Audi,A4,2017-01-21,Контракт,2017-01-01,2017-07-09
80256,26,Audi,Q5,2017-01-22,Контракт,2017-01-01,2017-07-09
80257,26,Audi,A6,2017-01-23,Расторжение,2017-01-01,2017-07-09
80258,26,Audi,Q5,2017-01-23,Контракт,2017-01-01,2017-07-09
80259,26,Audi,Q7,2017-01-23,Контракт,2017-01-01,2017-07-09
80260,26,Audi,A4,2017-01-24,Контракт,2017-01-01,2017-07-09
80261,26,Audi,A5,2017-01-24,Контракт,2017-01-01,2017-07-09
80262,26,Audi,A5,2017-01-26,Контракт,2017-01-01,2017-07-09
80263,26,Audi,Q5,2017-01-26,Контракт,2017-01-01,2017-07-09
80264,26,Audi,A4,2017-01-27,Контракт,2017-01-01,2017-07-09
80265,26,Audi,A5,2017-01-28,Контракт,2017-01-01,2017-07-09
80266,26,Audi,A6,2017-01-28,Контракт,2017-01-01,2017-07-09
80267,26,Audi,Q7,2017-01-28,Контракт,2017-01-01,2017-07-09
80268,26,Audi,A4,2017-01-29,Контракт,2017-01-01,2017-07-09
80269,26,Audi,Q7,2017-01-29,Контракт,2017-01-01,2017-07-09
80270,26,Audi,A6,2017-01-31,Контракт,2017-01-01,2017-07-09
80271,26,Audi,A5,2017-02-01,Расторжение,2017-01-01,2017-07-09
80272,26,Audi,A6,2017-02-02,Контракт,2017-01-01,2017-07-09
80273,26,Audi,Q7,2017-02-03,Расторжение,2017-01-01,2017-07-09
80274,26,Audi,Q5,2017-02-04,Контракт,2017-01-01,2017-07-09
80275,26,Audi,A6,2017-02-06,Расторжение,2017-01-01,2017-07-09
80276,26,Audi,Q7,2017-02-08,Контракт,2017-01-01,2017-07-09
80277,26,Audi,Q5,2017-02-09,Расторжение,2017-01-01,2017-07-09
80278,26,Audi,Q3,2017-02-09,Контракт,2017-01-01,2017-07-09
80279,26,Audi,Q7,2017-02-09,Контракт,2017-01-01,2017-07-09
80280,26,Audi,Q5,2017-02-10,Контракт,2017-01-01,2017-07-09
80281,26,Audi,Q3,2017-02-11,Расторжение,2017-01-01,2017-07-09
80282,26,Audi,Q5,2017-02-11,Расторжение,2017-01-01,2017-07-09
80283,26,Audi,Q7,2017-02-11,Контракт,2017-01-01,2017-07-09
80284,26,Audi,Q5,2017-02-11,Контракт,2017-01-01,2017-07-09
80285,26,Audi,Q3,2017-02-11,Контракт,2017-01-01,2017-07-09
80286,26,Audi,A8,2017-02-12,Расторжение,2017-01-01,2017-07-09
80287,26,Audi,A6,2017-02-12,Контракт,2017-01-01,2017-07-09
80288,26,Audi,A8,2017-02-12,Контракт,2017-01-01,2017-07-09
80289,26,Audi,A6,2017-02-12,Контракт,2017-01-01,2017-07-09
80290,26,Audi,Q7,2017-02-15,Контракт,2017-01-01,2017-07-09
80291,26,Audi,A8,2017-02-16,Контракт,2017-01-01,2017-07-09
80292,26,Audi,A5,2017-02-17,Контракт,2017-01-01,2017-07-09
80293,26,Audi,A6,2017-02-17,Контракт,2017-01-01,2017-07-09
80294,26,Audi,A5,2017-02-17,Контракт,2017-01-01,2017-07-09
80295,26,Audi,Q3,2017-02-18,Контракт,2017-01-01,2017-07-09
80296,26,Audi,Q3,2017-02-18,Контракт,2017-01-01,2017-07-09
