date,id,dealer,vendor,model,sale_type,contract,terminat
0,2010-01-05,97250,1.0,Audi,Q5,Контракт,1,0
1,2010-01-07,106380,2.0,SUZUKI,SX4,Контракт,1,0
2,2010-01-08,104962,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3,2010-01-08,93759,1.0,Audi,A4,Контракт,1,0
4,2010-01-09,102130,2.0,SUZUKI,SX4,Контракт,1,0
5,2010-01-10,102186,2.0,SUZUKI,Grand Vitara,Контракт,1,0
6,2010-01-11,97251,1.0,Audi,Q5,Контракт,1,0
7,2010-01-11,93781,1.0,Audi,A6,Контракт,1,0
8,2010-01-12,106381,2.0,SUZUKI,SX4,Контракт,1,0
9,2010-01-12,102162,2.0,SUZUKI,Grand Vitara,Контракт,1,0
10,2010-01-12,93879,1.0,Audi,Q5,Контракт,1,0
11,2010-01-12,100488,1.0,Audi,A5,Расторжение,0,1
12,2010-01-12,102157,2.0,SUZUKI,SX4,Контракт,1,0
13,2010-01-12,102140,2.0,SUZUKI,SX4,Контракт,1,0
14,2010-01-12,93848,1.0,Audi,A6,Контракт,1,0
15,2010-01-13,106382,2.0,SUZUKI,Grand Vitara,Контракт,1,0
16,2010-01-13,107851,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
17,2010-01-13,107899,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
18,2010-01-13,102158,2.0,SUZUKI,SX4,Контракт,1,0
19,2010-01-13,107898,2.0,SUZUKI,SX4,Расторжение,0,1
20,2010-01-13,107908,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
21,2010-01-13,93881,1.0,Audi,Q5,Контракт,1,0
22,2010-01-13,93880,1.0,Audi,Q5,Контракт,1,0
23,2010-01-13,104963,2.0,SUZUKI,Grand Vitara,Контракт,1,0
24,2010-01-13,98860,1.0,Audi,Q5,Контракт,1,0
25,2010-01-14,98861,1.0,Audi,Q5,Контракт,1,0
26,2010-01-14,106385,2.0,SUZUKI,Grand Vitara,Контракт,1,0
27,2010-01-14,106384,2.0,SUZUKI,SX4,Контракт,1,0
28,2010-01-14,106383,2.0,SUZUKI,SX4,Контракт,1,0
29,2010-01-14,93801,1.0,Audi,A5,Контракт,1,0
30,2010-01-15,100496,1.0,Audi,A5,Расторжение,0,1
31,2010-01-15,93779,1.0,Audi,A4,Контракт,1,0
32,2010-01-15,106386,2.0,SUZUKI,Grand Vitara,Контракт,1,0
33,2010-01-15,102136,2.0,SUZUKI,SX4,Контракт,1,0
34,2010-01-15,104964,2.0,SUZUKI,Grand Vitara,Контракт,1,0
35,2010-01-15,97252,1.0,Audi,Q7,Контракт,1,0
36,2010-01-15,102142,2.0,SUZUKI,SX4,Контракт,1,0
37,2010-01-16,106387,2.0,SUZUKI,SX4,Контракт,1,0
38,2010-01-16,106388,2.0,SUZUKI,Grand Vitara,Контракт,1,0
39,2010-01-16,97253,1.0,Audi,Q5,Контракт,1,0
40,2010-01-16,93804,1.0,Audi,A5,Контракт,1,0
41,2010-01-16,98862,1.0,Audi,Q5,Контракт,1,0
42,2010-01-16,104965,2.0,SUZUKI,SX4,Контракт,1,0
43,2010-01-17,102141,2.0,SUZUKI,SX4,Контракт,1,0
44,2010-01-17,102145,2.0,SUZUKI,SX4,Контракт,1,0
45,2010-01-17,102170,2.0,SUZUKI,Grand Vitara,Контракт,1,0
46,2010-01-17,98864,1.0,Audi,A5,Контракт,1,0
47,2010-01-17,102161,2.0,SUZUKI,SX4,Контракт,1,0
48,2010-01-17,97254,1.0,Audi,Q7,Контракт,1,0
49,2010-01-17,98863,1.0,Audi,A4,Контракт,1,0
50,2010-01-17,106389,2.0,SUZUKI,SX4,Контракт,1,0
51,2010-01-17,106390,2.0,SUZUKI,SX4,Контракт,1,0
52,2010-01-18,93788,1.0,Audi,Q5,Контракт,1,0
53,2010-01-18,93842,1.0,Audi,A5,Контракт,1,0
54,2010-01-18,102198,2.0,SUZUKI,Grand Vitara,Контракт,1,0
55,2010-01-18,102206,2.0,SUZUKI,Grand Vitara,Контракт,1,0
56,2010-01-18,104966,2.0,SUZUKI,SX4,Контракт,1,0
57,2010-01-18,104967,2.0,SUZUKI,SX4,Контракт,1,0
58,2010-01-18,93883,1.0,Audi,Q5,Контракт,1,0
59,2010-01-18,106391,2.0,SUZUKI,SX4,Контракт,1,0
60,2010-01-18,107923,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
61,2010-01-18,93882,1.0,Audi,Q5,Контракт,1,0
62,2010-01-19,97255,1.0,Audi,Q5,Контракт,1,0
63,2010-01-19,102182,2.0,SUZUKI,Grand Vitara,Контракт,1,0
64,2010-01-19,102175,2.0,SUZUKI,SX4,Контракт,1,0
65,2010-01-19,102174,2.0,SUZUKI,SX4,Контракт,1,0
66,2010-01-19,104968,2.0,SUZUKI,SX4,Контракт,1,0
